LIEUDIT;BG;SG;ESPECE;ACTION;CONDREPR;CIRCREPR;BAGUE;COLONIE;SECTEUR;TERRIER;DATE;HEURE;SEXE;AGE;NATURE;RMQTERRIER;PERIODEJN;STADE;LP;MEMO;BC;BH;LT;MA;BAGUEUR;CODEILE;THEME;CENTRE;PAYS;DEPT;LOCALITE;PRIMAIRE;SECONDAIRE;RECTRICE;COUV;COUD;RG;PL;PR;ASG;CHAMP1;CHAMP2;CHAMP3;CHAMP4;MESURE1;MESURE2;MESURE3;MESURE4
RIOU;BAZIN, Nicolas;;CALDIO;C;8;5,687792196;EA621252;;;;16/08/2012;20:42:06;M;VOL;Naturel;;;;0;;;0;;818,8229533;MANTE, Alain;FSRU001;PROG PERS;FRP;FR;13;MARSEILLE;;;;;;;;;;;;;;;;;
RIOU;BAZIN, Nicolas;;CALDIO;C;8;5,683199937;EA587492;;;;16/08/2012;20:42:06;F;VOL;Naturel;;;;0;;;0;;819,8315179;MANTE, Alain;FSRU001;PROG PERS;FRP;FR;13;MARSEILLE;;;;;;;;;;;;;;;;;
RIOU;BAZIN, Nicolas;PASTORELLI, Célia;CALDIO;C;8;5,678607678;EA587495;;;;16/08/2012;20:42:06;F;VOL;Naturel;;;;0;;;0;;820,8400826;MANTE, Alain;FSRU001;PROG PERS;FRP;FR;13;MARSEILLE;;;;;;;;;;;;;;;;;
RIOU;DURAND, Jean-Patrick;PASTORELLI, Célia;CALDIO;C;8;5,67401542;EC100003;;;;16/08/2012;20:42:06;M;VOL;Naturel;;;;0;;;0;;821,8486473;MANTE, Alain;FSRU001;PROG PERS;FRP;FR;13;MARSEILLE;;;;;;;;;;;;;;;;;
RIOU;DURAND, Jean-Patrick;PASTORELLI, Célia;CALDIO;C;8;5,669423161;EA593798;;;;17/08/2012;20:42:06;F;VOL;Naturel;;;;0;;;0;;822,8572119;MANTE, Alain;FSRU001;PROG PERS;FRP;FR;13;MARSEILLE;;;;;;;;;;;;;;;;;
RIOU;DURAND, Jean-Patrick;PASTORELLI, Célia;CALDIO;C;8;5,664830902;EA583471;;;;17/08/2012;20:42:06;M;VOL;Naturel;;;;0;;;0;;823,8657766;MANTE, Alain;FSRU001;PROG PERS;FRP;FR;13;MARSEILLE;;;;;;;;;;;;;;;;;
RIOU;DURAND, Jean-Patrick;PASTORELLI, Célia;CALDIO;C;8;5,660238644;EA621080;;;;17/08/2012;20:42:06;M;VOL;Naturel;;;;0;;;0;;824,8743412;MANTE, Alain;FSRU001;PROG PERS;FRP;FR;13;MARSEILLE;;;;;;;;;;;;;;;;;
RIOU;DURAND, Jean-Patrick;PASTORELLI, Célia;CALDIO;C;8;5,655646385;EA593792;;;;17/08/2012;20:42:06;M;VOL;Naturel;;;;0;;;0;;825,8829059;MANTE, Alain;FSRU001;PROG PERS;FRP;FR;13;MARSEILLE;;;;;;;;;;;;;;;;;
RIOU;DURAND, Jean-Patrick;PASTORELLI, Célia;CALDIO;C;8;5,651054126;EA621354;;;;17/08/2012;20:42:06;F;VOL;Naturel;;;;0;BAGUE POUSSIN EN 2006;;0;;826,8914706;MANTE, Alain;FSRU001;PROG PERS;FRP;FR;13;MARSEILLE;;;;;;;;;;;;;;;;;
RIOU;BAZIN, Nicolas;PASTORELLI, Célia;CALDIO;C;8;5,646461868;EA583462;;;;17/08/2012;20:42:06;F;VOL;Naturel;;;;0;;;0;;827,9000352;MANTE, Alain;FSRU001;PROG PERS;FRP;FR;13;MARSEILLE;;;;;;;;;;;;;;;;;
RIOU;BAZIN, Nicolas;PASTORELLI, Célia;CALDIO;C;8;5,641869609;EA621080;;;;20/08/2012;20:42:07;M;VOL;Naturel;;;;0;;;0;;828,9085999;MANTE, Alain;FSRU001;PROG PERS;FRP;FR;13;MARSEILLE;;;;;;;;;;;;;;;;;
RIOU;DURAND, Jean-Patrick;PASTORELLI, Célia;CALDIO;C;8;5,63727735;EA595965;;;;20/08/2012;20:42:07;?;VOL;Naturel;;;;0;;;0;;829,9171645;MANTE, Alain;FSRU001;PROG PERS;FRP;FR;13;MARSEILLE;;;;;;;;;;;;;;;;;
RIOU;DURAND, Jean-Patrick;PASTORELLI, Célia;CALDIO;C;8;5,632685092;EA621213;;;;20/08/2012;20:42:07;?;VOL;Naturel;;;;0;;;0;;830,9257292;MANTE, Alain;FSRU001;PROG PERS;FRP;FR;13;MARSEILLE;;;;;;;;;;;;;;;;;
RIOU;DURAND, Jean-Patrick;PASTORELLI, Célia;CALDIO;C;8;5,628092833;EA621417;;;;20/08/2012;20:42:07;?;VOL;Naturel;;;;0;;;0;;831,9342939;MANTE, Alain;FSRU001;PROG PERS;FRP;FR;13;MARSEILLE;;;;;;;;;;;;;;;;;
RIOU;DURAND, Jean-Patrick;PASTORELLI, Célia;CALDIO;C;8;5,623500574;EA595964;;;;20/08/2012;20:42:07;F;VOL;Naturel;;;;0;;;0;;832,9428585;MANTE, Alain;FSRU001;PROG PERS;FRP;FR;13;MARSEILLE;;;;;;;;;;;;;;;;;
RIOU;DURAND, Jean-Patrick;PASTORELLI, Célia;CALDIO;C;8;5,618908315;EA621231;;;;20/08/2012;20:42:07;M;VOL;Naturel;;;;0;;;0;;833,9514232;MANTE, Alain;FSRU001;PROG PERS;FRP;FR;13;MARSEILLE;;;;;;;;;;;;;;;;;
RIOU;DURAND, Jean-Patrick;PASTORELLI, Célia;CALDIO;C;8;5,614316057;EA537317;;;;20/08/2012;20:42:07;?;VOL;Naturel;;;;0;INDIVIDU PROSPECTEUR BAGUE POUSSIN EN 2009;;0;;834,9599878;MANTE, Alain;FSRU001;PROG PERS;FRP;FR;13;MARSEILLE;;;;;;;;;;;;;;;;;
RIOU;DURAND, Jean-Patrick;PASTORELLI, Célia;CALDIO;C;8;5,609723798;EA583473;;;;21/08/2012;20:42:07;F;VOL;Naturel;;;;0;;;0;;835,9685525;MANTE, Alain;FSRU001;PROG PERS;FRP;FR;13;MARSEILLE;;;;;;;;;;;;;;;;;
RIOU;BAZIN, Nicolas;PASTORELLI, Célia;CALDIO;C;8;5,605131539;EA593792;;;;21/08/2012;20:42:07;M;VOL;Naturel;;;;0;;;0;;836,9771172;MANTE, Alain;FSRU001;PROG PERS;FRP;FR;13;MARSEILLE;;;;;;;;;;;;;;;;;
RIOU;BAZIN, Nicolas;PASTORELLI, Célia;CALDIO;C;8;5,600539281;EA583462;;;;21/08/2012;20:42:07;F;VOL;Naturel;;;;0;;;0;;837,9856818;MANTE, Alain;FSRU001;PROG PERS;FRP;FR;13;MARSEILLE;;;;;;;;;;;;;;;;;
RIOU;BAZIN, Nicolas;;CALDIO;C;8;5,595947022;EC100335;;;;21/08/2012;20:42:07;?;VOL;Naturel;;;;0;;;0;;838,9942465;MANTE, Alain;FSRU001;PROG PERS;FRP;FR;13;MARSEILLE;;;;;;;;;;;;;;;;;
RIOU;BAZIN, Nicolas;;CALDIO;C;8;5,591354763;EA621297;;;;21/08/2012;20:42:07;M;VOL;Naturel;;;;0;;;0;;840,0028111;MANTE, Alain;FSRU001;PROG PERS;FRP;FR;13;MARSEILLE;;;;;;;;;;;;;;;;;
RIOU;BAZIN, Nicolas;;CALDIO;C;8;5,586762505;EA621252;;;;21/08/2012;20:42:07;M;VOL;Naturel;;;;0;;;0;;841,0113758;MANTE, Alain;FSRU001;PROG PERS;FRP;FR;13;MARSEILLE;;;;;;;;;;;;;;;;;
RIOU;BAZIN, Nicolas;;CALDIO;C;8;5,582170246;EA587493;;;;21/08/2012;20:42:07;F;VOL;Naturel;;;;0;;;0;;842,0199405;MANTE, Alain;FSRU001;PROG PERS;FRP;FR;13;MARSEILLE;;;;;;;;;;;;;;;;;
RIOU;BAZIN, Nicolas;;CALDIO;B;;5,577577987;EC100177;;;;21/08/2012;20:42:07;M;VOL;Naturel;;;;51.5;;;18.6;;843,0285051;MANTE, Alain;FSRU001;PROG PERS;FRP;FR;13;MARSEILLE;;;;;;;;;;;;;;;;;
RIOU;BAZIN, Nicolas;;CALDIO;C;8;5,572985729;EC100337;;;;21/08/2012;20:42:07;F;VOL;Naturel;;;;0;;;0;;844,0370698;MANTE, Alain;FSRU001;PROG PERS;FRP;FR;13;MARSEILLE;;;;;;;;;;;;;;;;;
RIOU;BAZIN, Nicolas;;CALDIO;B;;5,56839347;EC100178;;;;21/08/2012;20:42:07;F;VOL;Naturel;;;;48.2;;;15.10;;845,0456344;MANTE, Alain;FSRU001;PROG PERS;FRP;FR;13;MARSEILLE;;;;;;;;;;;;;;;;;
RIOU;BAZIN, Nicolas;;CALDIO;C;8;5,563801211;EA621243;;;;21/08/2012;20:42:07;M;VOL;Naturel;;;;0;;;0;;846,0541991;MANTE, Alain;FSRU001;PROG PERS;FRP;FR;13;MARSEILLE;;;;;;;;;;;;;;;;;
RIOU;BAZIN, Nicolas;;CALDIO;B;;5,559208952;EC100181;;;;21/08/2012;20:42:07;M;VOL;Naturel;;;;54.7;;;19.7;;847,0627638;MANTE, Alain;FSRU001;PROG PERS;FRP;FR;13;MARSEILLE;;;;;;;;;;;;;;;;;
RIOU;BAZIN, Nicolas;;CALDIO;B;;5,554616694;EC100182;;;;21/08/2012;20:42:07;M ?;VOL;Naturel;;;;52.8;;;19.15;;848,0713284;MANTE, Alain;FSRU001;PROG PERS;FRP;FR;13;MARSEILLE;;;;;;;;;;;;;;;;;
RIOU;BAZIN, Nicolas;PASTORELLI, Célia;CALDIO;C;8;5,550024435;EA621098;;;;22/08/2012;20:42:07;F;VOL;Naturel;;;;0;;;0;;849,0798931;MANTE, Alain;FSRU001;PROG PERS;FRP;FR;13;MARSEILLE;;;;;;;;;;;;;;;;;
RIOU;DURAND, Jean-Patrick;PASTORELLI, Célia;CALDIO;C;8;5,545432176;EA621212;;;;22/08/2012;20:42:07;M;VOL;Naturel;;;;0;;;0;;850,0884577;MANTE, Alain;FSRU001;PROG PERS;FRP;FR;13;MARSEILLE;;;;;;;;;;;;;;;;;
RIOU;DURAND, Jean-Patrick;PASTORELLI, Célia;CALDIO;C;8;5,540839918;EA621245;;;;22/08/2012;20:42:07;?;VOL;Naturel;;;;0;BAGUE POUSSIN EN 2007;;0;;851,0970224;MANTE, Alain;FSRU001;PROG PERS;FRP;FR;13;MARSEILLE;;;;;;;;;;;;;;;;;
RIOU;BAZIN, Nicolas;PASTORELLI, Célia;CALDIO;C;8;5,536247659;EA593686;;;;22/08/2012;20:42:07;F;VOL;Naturel;;;;0;;;0;;852,1055871;MANTE, Alain;FSRU001;PROG PERS;FRP;FR;13;MARSEILLE;;;;;;;;;;;;;;;;;
RIOU;BAZIN, Nicolas;PASTORELLI, Célia;CALDIO;C;8;5,5316554;EA595951;;;;24/08/2012;20:42:07;M;VOL;Naturel;;;;0;;;0;;853,1141517;MANTE, Alain;FSRU001;PROG PERS;FRP;FR;13;MARSEILLE;;;;;;;;;;;;;;;;;
RIOU;BAZIN, Nicolas;PASTORELLI, Célia;CALDIO;C;8;5,527063142;EA587475;;;;24/08/2012;20:42:07;F;VOL;Naturel;;;;0;;;0;;854,1227164;MANTE, Alain;FSRU001;PROG PERS;FRP;FR;13;MARSEILLE;;;;;;;;;;;;;;;;;
RIOU;DURAND, Jean-Patrick;PASTORELLI, Célia;CALDIO;B;;5,522470883;EC100183;;;;02/09/2012;20:42:07;M;VOL;Naturel;;;;52.4;;;18.9;;855,131281;MANTE, Alain;FSRU001;PROG PERS;FRP;FR;13;MARSEILLE;;;;;;;;;;;;;;;;;
RIOU;DURAND, Jean-Patrick;PASTORELLI, Célia;CALDIO;C;8;5,517878624;EA595955;;;;03/09/2012;20:42:07;M;VOL;Naturel;;;;0;;;0;;856,1398457;MANTE, Alain;FSRU001;PROG PERS;FRP;FR;13;MARSEILLE;;;;;;;;;;;;;;;;;
RIOU;BAZIN, Nicolas;;CALDIO;B;;5,513286366;EC100186;;;;17/09/2012;20:42:07;M;VOL;Naturel;;;;52.3;;;20.3;;857,1484104;MANTE, Alain;FSRU001;PROG PERS;FRP;FR;13;MARSEILLE;;;;;;;;;;;;;;;;;
RIOU;BAZIN, Nicolas;;CALDIO;B;;5,508694107;EC100187;;;;17/09/2012;20:42:07;?;VOL;Naturel;;;;47.8;;;18.4;;858,156975;MANTE, Alain;FSRU001;PROG PERS;FRP;FR;13;MARSEILLE;;;;;;;;;;;;;;;;;
RIOU;BAZIN, Nicolas;;CALDIO;B;;5,504101848;EC100188;;;;17/09/2012;20:42:07;M;VOL;Naturel;;;;49.9;;;19.4;;859,1655397;MANTE, Alain;FSRU001;PROG PERS;FRP;FR;13;MARSEILLE;;;;;;;;;;;;;;;;;
RIOU;BAZIN, Nicolas;;CALDIO;C;8;5,499509589;EA587498;;;;17/09/2012;20:42:07;M;VOL;Naturel;;;;0;;;0;;860,1741043;MANTE, Alain;FSRU001;PROG PERS;FRP;FR;13;MARSEILLE;;;;;;;;;;;;;;;;;
RIOU;BAZIN, Nicolas;;CALDIO;C;8;5,494917331;EA595976;;;;17/09/2012;20:42:07;F;VOL;Naturel;;;;0;;;0;;861,182669;MANTE, Alain;FSRU001;PROG PERS;FRP;FR;13;MARSEILLE;;;;;;;;;;;;;;;;;
RIOU;BAZIN, Nicolas;;CALDIO;C;8;5,490325072;EA621254;;;;17/09/2012;20:42:07;M;VOL;Naturel;;;;0;;;0;;862,1912337;MANTE, Alain;FSRU001;PROG PERS;FRP;FR;13;MARSEILLE;;;;;;;;;;;;;;;;;
RIOU;BAZIN, Nicolas;;CALDIO;B;;5,485732813;EC100187;;;;17/09/2012;20:42:07;?;VOL;Naturel;;;;44.10;;;16.9;;863,1997983;MANTE, Alain;FSRU001;PROG PERS;FRP;FR;13;MARSEILLE;;;;;;;;;;;;;;;;;
RIOU;BAZIN, Nicolas;;CALDIO;C;8;5,481140555;EA561753;;;;17/09/2012;20:42:07;F;VOL;Naturel;;;;0;;;0;;864,208363;MANTE, Alain;FSRU001;PROG PERS;FRP;FR;13;MARSEILLE;;;;;;;;;;;;;;;;;
RIOU;BAZIN, Nicolas;;CALDIO;C;8;5,476548296;EA532129;;;;17/09/2012;20:42:07;M;VOL;Naturel;;;;0;;;0;;865,2169276;MANTE, Alain;FSRU001;PROG PERS;FRP;FR;13;MARSEILLE;;;;;;;;;;;;;;;;;
RIOU;BAZIN, Nicolas;;CALDIO;B;;5,471956037;EC100189;;;;17/09/2012;20:42:07;F;VOL;Naturel;;;;49.5;;;19.2;;866,2254923;MANTE, Alain;FSRU001;PROG PERS;FRP;FR;13;MARSEILLE;;;;;;;;;;;;;;;;;
RIOU;BAZIN, Nicolas;;CALDIO;B;;5,467363779;EC100190;;;;17/09/2012;20:42:07;M;VOL;Naturel;;;;50.4;;;20.4;;867,234057;MANTE, Alain;FSRU001;PROG PERS;FRP;FR;13;MARSEILLE;;;;;;;;;;;;;;;;;
RIOU;BAZIN, Nicolas;;CALDIO;C;8;5,46277152;EA595978;;;;17/09/2012;20:42:07;F;VOL;Naturel;;;;0;;;0;;868,2426216;MANTE, Alain;FSRU001;PROG PERS;FRP;FR;13;MARSEILLE;;;;;;;;;;;;;;;;;
RIOU;BAZIN, Nicolas;;CALDIO;C;8;5,458179261;EA595977;;;;17/09/2012;20:42:07;M;VOL;Naturel;;;;0;;;0;;869,2511863;MANTE, Alain;FSRU001;PROG PERS;FRP;FR;13;MARSEILLE;;;;;;;;;;;;;;;;;
RIOU;BAZIN, Nicolas;;CALDIO;B;;5,453587003;EC100189;;;;17/09/2012;20:42:07;F;VOL;Naturel;;;;49.7;;;17.10;;870,2597509;MANTE, Alain;FSRU001;PROG PERS;FRP;FR;13;MARSEILLE;;;;;;;;;;;;;;;;;
RIOU;BAZIN, Nicolas;;CALDIO;B;;5,448994744;EC100190;;;;17/09/2012;20:42:07;M;VOL;Naturel;;;;47.6;;;19.6;;871,2683156;MANTE, Alain;FSRU001;PROG PERS;FRP;FR;13;MARSEILLE;;;;;;;;;;;;;;;;;
RIOU;BAZIN, Nicolas;;CALDIO;B;;5,444402485;EC100191;;;;27/09/2012;20:42:07;?;PUL;Naturel;;;;49.10;;;16.4;;872,2768803;MANTE, Alain;FSRU001;PROG PERS;FRP;FR;13;MARSEILLE;;;;;;;;;;;;;;;;;
RIOU;BAZIN, Nicolas;;CALDIO;B;;5,439810227;EC100195;;;;27/09/2012;20:42:07;?;PUL;Naturel;;;;48.4;;;17.3;;873,2854449;MANTE, Alain;FSRU001;PROG PERS;FRP;FR;13;MARSEILLE;;;;;;;;;;;;;;;;;
RIOU;BAZIN, Nicolas;;CALDIO;B;;5,435217968;EC100192;;;;27/09/2012;20:42:07;?;PUL;Naturel;;;;49.5;;;18.5;;874,2940096;MANTE, Alain;FSRU001;PROG PERS;FRP;FR;13;MARSEILLE;;;;;;;;;;;;;;;;;
RIOU;BAZIN, Nicolas;;CALDIO;B;;5,430625709;EC100193;;;;27/09/2012;20:42:07;?;PUL;Naturel;;;;46.3;;;16.3;;875,3025742;MANTE, Alain;FSRU001;PROG PERS;FRP;FR;13;MARSEILLE;;;;;;;;;;;;;;;;;
RIOU;BAZIN, Nicolas;;CALDIO;B;;5,42603345;EC100194;;;;27/09/2012;20:42:07;?;PUL;Naturel;;;;49.2;;;15.6;;876,3111389;MANTE, Alain;FSRU001;PROG PERS;FRP;FR;13;MARSEILLE;;;;;;;;;;;;;;;;;
RIOU;BAZIN, Nicolas;;CALDIO;B;;5,421441192;EC100196;;;;27/09/2012;20:42:07;?;PUL;Naturel;;;;51;;;17.7;;877,3197036;MANTE, Alain;FSRU001;PROG PERS;FRP;FR;13;MARSEILLE;;;;;;;;;;;;;;;;;
RIOU;BAZIN, Nicolas;;CALDIO;B;;5,416848933;EC100197;;;;27/09/2012;20:42:07;?;PUL;Naturel;;;;50.8;;;18.8;;878,3282682;MANTE, Alain;FSRU001;PROG PERS;FRP;FR;13;MARSEILLE;;;;;;;;;;;;;;;;;
RIOU;BAZIN, Nicolas;;CALDIO;B;;5,412256674;EC100198;;;;27/09/2012;20:42:07;?;PUL;Naturel;;;;46.5;;;15.6;;879,3368329;MANTE, Alain;FSRU001;PROG PERS;FRP;FR;13;MARSEILLE;;;;;;;;;;;;;;;;;
RIOU;BAZIN, Nicolas;;CALDIO;B;;5,407664416;EC100199;;;;27/09/2012;20:42:07;?;PUL;Naturel;;;;46;;;15.7;;880,3453975;MANTE, Alain;FSRU001;PROG PERS;FRP;FR;13;MARSEILLE;;;;;;;;;;;;;;;;;
RIOU;BAZIN, Nicolas;;CALDIO;B;;5,403072157;EC100200;;;;27/09/2012;20:42:07;?;PUL;Naturel;;;;50.3;;;17.3;;881,3539622;MANTE, Alain;FSRU001;PROG PERS;FRP;FR;13;MARSEILLE;;;;;;;;;;;;;;;;;
RIOU;MANTE, Alain;PASTORELLI, Célia;CALDIO;B;;5,398479898;EC100351;;;;01/10/2012;20:42:07;?;PUL;Naturel;;;;45.9;;;16.3;;882,3625269;MANTE, Alain;FSRU001;PROG PERS;FRP;FR;13;MARSEILLE;;;;;;;;;;;;;;;;;
RIOU;MANTE, Alain;PASTORELLI, Célia;CALDIO;B;;5,39388764;EC100352;;;;01/10/2012;20:42:07;?;PUL;Naturel;;;;52.7;;;17.8;;883,3710915;MANTE, Alain;FSRU001;PROG PERS;FRP;FR;13;MARSEILLE;;;;;;;;;;;;;;;;;
RIOU;MANTE, Alain;PASTORELLI, Célia;CALDIO;B;;5,389295381;EC100362;;;;01/10/2012;20:42:07;?;PUL;Naturel;;;;50.6;;;16.8;;884,3796562;MANTE, Alain;FSRU001;PROG PERS;FRP;FR;13;MARSEILLE;;;;;;;;;;;;;;;;;
RIOU;MANTE, Alain;PASTORELLI, Célia;CALDIO;B;;5,384703122;EC100353;;;;01/10/2012;20:42:07;?;PUL;Naturel;;;;52.5;;;18.5;;885,3882208;MANTE, Alain;FSRU001;PROG PERS;FRP;FR;13;MARSEILLE;;;;;;;;;;;;;;;;;
RIOU;MANTE, Alain;PASTORELLI, Célia;CALDIO;B;;5,380110864;EC100354;;;;01/10/2012;20:42:07;?;PUL;Naturel;;;;48.3;;;17.9;;886,3967855;MANTE, Alain;FSRU001;PROG PERS;FRP;FR;13;MARSEILLE;;;;;;;;;;;;;;;;;
RIOU;MANTE, Alain;PASTORELLI, Célia;CALDIO;B;;5,375518605;EC100355;;;;01/10/2012;20:42:07;?;PUL;Naturel;;;;46.0;;;16.7;;887,4053501;MANTE, Alain;FSRU001;PROG PERS;FRP;FR;13;MARSEILLE;;;;;;;;;;;;;;;;;
RIOU;MANTE, Alain;PASTORELLI, Célia;CALDIO;B;;5,370926346;EC100356;;;;01/10/2012;20:42:07;?;PUL;Naturel;;;;46.3;;;17.2;;888,4139148;MANTE, Alain;FSRU001;PROG PERS;FRP;FR;13;MARSEILLE;;;;;;;;;;;;;;;;;
RIOU;MANTE, Alain;PASTORELLI, Célia;CALDIO;B;;5,366334087;EC100357;;;;01/10/2012;20:42:07;?;PUL;Naturel;;;;51.3;;;16;;889,4224795;MANTE, Alain;FSRU001;PROG PERS;FRP;FR;13;MARSEILLE;;;;;;;;;;;;;;;;;
RIOU;MANTE, Alain;PASTORELLI, Célia;CALDIO;B;;5,361741829;EC100358;;;;01/10/2012;20:42:07;?;PUL;Naturel;;;;48.9;;;17.2;;890,4310441;MANTE, Alain;FSRU001;PROG PERS;FRP;FR;13;MARSEILLE;;;;;;;;;;;;;;;;;
RIOU;MANTE, Alain;PASTORELLI, Célia;CALDIO;B;;5,35714957;EC100359;;;;01/10/2012;20:42:07;?;PUL;Naturel;;;;48.12;;;15.3;;891,4396088;MANTE, Alain;FSRU001;PROG PERS;FRP;FR;13;MARSEILLE;;;;;;;;;;;;;;;;;
RIOU;MANTE, Alain;PASTORELLI, Célia;CALDIO;B;;5,352557311;EC100360;;;;01/10/2012;20:42:07;?;PUL;Naturel;;;;50.5;;;16.6;;892,4481734;MANTE, Alain;FSRU001;PROG PERS;FRP;FR;13;MARSEILLE;;;;;;;;;;;;;;;;;
RIOU;MANTE, Alain;PASTORELLI, Célia;CALDIO;B;;5,347965053;EC100361;;;;01/10/2012;20:42:07;?;PUL;Naturel;;;;48.8;;;16.1;;893,4567381;MANTE, Alain;FSRU001;PROG PERS;FRP;FR;13;MARSEILLE;;;;;;;;;;;;;;;;;
RIOU;MANTE, Alain;PASTORELLI, Célia;CALDIO;B;;5,343372794;EC100363;;;;01/10/2012;20:42:07;?;PUL;Naturel;;;;47.6;;;16.9;;894,4653028;MANTE, Alain;FSRU001;PROG PERS;FRP;FR;13;MARSEILLE;;;;;;;;;;;;;;;;;
RIOU;MANTE, Alain;PASTORELLI, Célia;CALDIO;B;;5,338780535;EC100364;;;;02/10/2012;20:42:07;?;PUL;Naturel;;;;45.5;;;16.6;;895,4738674;MANTE, Alain;FSRU001;PROG PERS;FRP;FR;13;MARSEILLE;;;;;;;;;;;;;;;;;
RIOU;MANTE, Alain;PASTORELLI, Célia;CALDIO;B;;5,334188277;EC100365;;;;02/10/2012;20:42:07;?;PUL;Naturel;;;;46.5;;;15.7;;896,4824321;MANTE, Alain;FSRU001;PROG PERS;FRP;FR;13;MARSEILLE;;;;;;;;;;;;;;;;;
RIOU;MANTE, Alain;PASTORELLI, Célia;CALDIO;B;;5,329596018;EC100366;;;;02/10/2012;20:42:07;?;PUL;Naturel;;;;51.10;;;18;;897,4909967;MANTE, Alain;FSRU001;PROG PERS;FRP;FR;13;MARSEILLE;;;;;;;;;;;;;;;;;
RIOU;MANTE, Alain;PASTORELLI, Célia;CALDIO;B;;5,325003759;EC100367;;;;02/10/2012;20:42:07;?;PUL;Naturel;;;;46;;;16.4;;898,4995614;MANTE, Alain;FSRU001;PROG PERS;FRP;FR;13;MARSEILLE;;;;;;;;;;;;;;;;;
RIOU;MANTE, Alain;PASTORELLI, Célia;CALDIO;B;;5,320411501;EC100368;;;;02/10/2012;20:42:07;?;PUL;Naturel;;;;46;;;15.10;;899,5081261;MANTE, Alain;FSRU001;PROG PERS;FRP;FR;13;MARSEILLE;;;;;;;;;;;;;;;;;
RIOU;MANTE, Alain;PASTORELLI, Célia;CALDIO;B;;5,315819242;EC100369;;;;02/10/2012;20:42:07;?;PUL;Naturel;;;;51.5;;;17.5;;900,5166907;MANTE, Alain;FSRU001;PROG PERS;FRP;FR;13;MARSEILLE;;;;;;;;;;;;;;;;;
RIOU;MANTE, Alain;PASTORELLI, Célia;CALDIO;B;;5,311226983;EC100370;;;;02/10/2012;20:42:07;?;PUL;Naturel;;;;46.9;;;17.3;;901,5252554;MANTE, Alain;FSRU001;PROG PERS;FRP;FR;13;MARSEILLE;;;;;;;;;;;;;;;;;
RIOU;MANTE, Alain;PASTORELLI, Célia;CALDIO;B;;5,306634724;EC100371;;;;02/10/2012;20:42:07;?;PUL;Naturel;;;;52.4;;;17.8;;902,53382;MANTE, Alain;FSRU001;PROG PERS;FRP;FR;13;MARSEILLE;;;;;;;;;;;;;;;;;
RIOU;MANTE, Alain;PASTORELLI, Célia;CALDIO;B;;5,302042466;EC100372;;;;02/10/2012;20:42:07;?;PUL;Naturel;;;;53.4;;;18.5;;903,5423847;MANTE, Alain;FSRU001;PROG PERS;FRP;FR;13;MARSEILLE;;;;;;;;;;;;;;;;;
RIOU;MANTE, Alain;PASTORELLI, Célia;CALDIO;B;;5,297450207;EC100373;;;;02/10/2012;20:42:07;?;PUL;Naturel;;;;49;;;15.8;;904,5509494;MANTE, Alain;FSRU001;PROG PERS;FRP;FR;13;MARSEILLE;;;;;;;;;;;;;;;;;
RIOU;MANTE, Alain;PASTORELLI, Célia;CALDIO;B;;5,292857948;EC100374;;;;02/10/2012;20:42:07;?;PUL;Naturel;;;;50.3;;;18.12;;905,559514;MANTE, Alain;FSRU001;PROG PERS;FRP;FR;13;MARSEILLE;;;;;;;;;;;;;;;;;
RIOU;MANTE, Alain;PASTORELLI, Célia;CALDIO;B;;5,28826569;EC100375;;;;02/10/2012;20:42:07;?;PUL;Naturel;;;;51;;;18.17;;906,5680787;MANTE, Alain;FSRU001;PROG PERS;FRP;FR;13;MARSEILLE;;;;;;;;;;;;;;;;;
RIOU;MANTE, Alain;PASTORELLI, Célia;CALDIO;B;;5,283673431;EC100376;;;;02/10/2012;20:42:07;?;PUL;Naturel;;;;52.4;;;17.3;;907,5766433;MANTE, Alain;FSRU001;PROG PERS;FRP;FR;13;MARSEILLE;;;;;;;;;;;;;;;;;
RIOU;MANTE, Alain;PASTORELLI, Célia;CALDIO;B;;5,279081172;EC100377;;;;02/10/2012;20:42:07;?;PUL;Naturel;;;;51.4;;;18;;908,585208;MANTE, Alain;FSRU001;PROG PERS;FRP;FR;13;MARSEILLE;;;;;;;;;;;;;;;;;
RIOU;MANTE, Alain;PASTORELLI, Célia;CALDIO;B;;5,274488914;EC100378;;;;02/10/2012;20:42:07;?;PUL;Naturel;;;;50.9;;;18.10;;909,5937727;MANTE, Alain;FSRU001;PROG PERS;FRP;FR;13;MARSEILLE;;;;;;;;;;;;;;;;;
RIOU;BAZIN, Nicolas;;CALDIO;B;;5,269896655;EC100379;;;;03/10/2012;20:42:07;?;PUL;Naturel;;;;49.9;;;17.8;;910,6023373;MANTE, Alain;FSRU001;PROG PERS;FRP;FR;13;MARSEILLE;;;;;;;;;;;;;;;;;
RIOU;BAZIN, Nicolas;;CALDIO;B;;5,265304396;EC100380;;;;03/10/2012;20:42:07;?;PUL;Naturel;;;;49.13;;;17.2;;911,610902;MANTE, Alain;FSRU001;PROG PERS;FRP;FR;13;MARSEILLE;;;;;;;;;;;;;;;;;
RIOU;BAZIN, Nicolas;;CALDIO;B;;5,260712138;EC100381;;;;03/10/2012;20:42:07;?;PUL;Naturel;;;;52.4;;;17.7;;912,6194666;MANTE, Alain;FSRU001;PROG PERS;FRP;FR;13;MARSEILLE;;;;;;;;;;;;;;;;;
