Date;Heure;Bagueur;Theme;Centre;Bg;Sg;Condrepr;Circrepr;Age;Nature;Rmqterrier;Primaire;Secondaire;Rectrice;Couv;Coud;Pl;Pr;Asg;Periodejn;Pays;Dept;Localité;Code ile;Lieudit;Colonie;Secteur;Terrier;Espece;stade;Bague;Action;Sexe;Bc;Bh;Lt;Lp;Ma;RG;Ptd;Pr1;Pr2;Memo
13/02/2010;21:16:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSH002;Port-Cros;PC1;A;83D;PUFYEL;ad;FT67737;C;M;;;;;415;Non;;;;
13/02/2010;21:55:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSH002;Port-Cros;PC1;A;85;PUFYEL;ad;FS74248;C;;;;;;387;Non;;;;
13/02/2010;23:54:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSH002;Port-Cros;PC1;A;A86;PUFYEL;ad;FS64765;C;;8;35,65;47,5;244,5;382;Non;;;;
14/02/2010;19:13:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSH002;Port-Cros;PC10;Chêne;roche;PUFYEL;ad;FS77807;C;;;;;;493;Non;;;;
14/02/2010;19:30:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSH002;Port-Cros;PC10;Ebouli;haut;PUFYEL;ad;FL5889;B;;8,4;39,8;48,1;246;441;Non;;;;SD
14/02/2010;19:35:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSH002;Port-Cros;PC10;Chêne;lentisque;PUFYEL;ad;FL5890;B;;7,9;34,9;46,3;240,5;410;Non;;;;SD
14/02/2010;19:52:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSH002;Port-Cros;PC10;Chêne;sous;PUFYEL;ad;FS77809;C;;;;;;446;Non;;;;
14/02/2010;20:10:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSH002;Port-Cros;PC10;Chêne;bas;PUFYEL;ad;FL5891;B;;8,2;36,65;50,25;247;430;Non;;;;SD
14/02/2010;20:40:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSH002;Port-Cros;PC10;Chêne;racines;PUFYEL;ad;FL5892;B;;7,7;37,05;49,3;241;482;Non;;;;KB
14/02/2010;21:03:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSH002;Port-Cros;PC10;Chêne;bas;PUFYEL;ad;FL5893;B;F;8,05;36,25;47,3;243;433;Non;;;;SD
15/02/2010;19:08:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSH002;Port-Cros;PC1;C;A66;PUFYEL;ad;FT67725;C;M;;;;;418;Non;;;;
15/02/2010;19:31:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSH002;Port-Cros;PC1;C;60;PUFYEL;ad;FS74238;C;;8,5;40,9;50,65;248;443;Non;;;;
15/02/2010;19:44:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSH002;Port-Cros;PC1;C;55;PUFYEL;ad;FX17944;C;;;;;;442;Non;;;;
15/02/2010;20:01:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSH002;Port-Cros;PC1;C;53;PUFYEL;ad;FS56100;C;M;;;;;437;Non;;;;
15/02/2010;20:37:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSH002;Port-Cros;PC1;C;60;PUFYEL;ad;FT85278;C;M;;;;;435;Non;;;;
10/04/2010;21:55:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSH002;Port-Cros;PC1;A;near 5;PUFYEL;ad;FS56068;C;;;;;;370;Non;;;;
10/04/2010;23:11:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSH002;Port-Cros;PC1;A;near 5;PUFYEL;ad;FS77828;C;;;;;;445;Non;;;;
10/04/2010;23:45:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSH002;Port-Cros;PC1;B;13;PUFYEL;ad;FS64796;C;;;;;;365;Non;;;;prospecteur
11/04/2010;00:13:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSH002;Port-Cros;PC1;C;near 60;PUFYEL;ad;FL5894;B;;8,1;37,2;48,1;246;;Non;;;;KB, prospecteur, oubli pesée
11/04/2010;00:42:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSH002;Port-Cros;PC1;C;near 67;PUFYEL;ad;FL5895;B;F?;7,4;36,1;44,65;247,5;367;Non;;;;KB, prospecteur
11/04/2010;01:15:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSH002;Port-Cros;PC1;B;near 16;PUFYEL;ad;FL5896;B;;7,7;36,1;48,1;248,5;373;Non;;;;KB, prospecteur
11/04/2010;01:34:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSH002;Port-Cros;PC1;B;near A22;PUFYEL;ad;FS75442;C;;;;;;332;Non;;;;prospecteur
11/04/2010;01:58:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSH002;Port-Cros;PC1;A;near 82;PUFYEL;ad;FL5897;B;;7;35,5;45,85;230,5;322;Non;;;;KB, prospecteur
11/04/2010;22:00:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSH002;Port-Cros;PC1;B;16;PUFYEL;ad;FS74249;C;;;;;;435;Non;;;;
11/04/2010;22:10:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSH002;Port-Cros;PC1;B;near 23;PUFYEL;ad;FT67739;C;F;;;;;314;Non;;;;Récup GLS, prospecteur
11/04/2010;23:27:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSH002;Port-Cros;PC1;B;near 22/12;PUFYEL;ad;FT67760;C;F;;;;;396;Non;;;;prospecteur
12/04/2010;00:17:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSH002;Port-Cros;PC1;C;near 67;PUFYEL;ad;FL5898;B;;7,75;35,8;46,3;241;363;Non;;;;KB, prospecteur
12/04/2010;23:25:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSH002;Port-Cros;PC1;C;A66;PUFYEL;ad;FT67725;C;M;;;;;433;Non;;;;dans terrier
19/04/2010;21:40:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSHY001;Porquerolles;PRL5;C;chem A4-A8;CALDIO;ad;EA675393;C;;14,6;;55,2;356;690;Non;;;;Manip PNPC
19/04/2010;21:40:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSHY001;Porquerolles;PRL5;C;near A8-8;CALDIO;ad;EA537444;C;M;;;;;640;Non;;;;Manip PNPC
19/04/2010;21:54:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSHY001;Porquerolles;PRL5;C;4;CALDIO;ad;EA537441;C;M;14;51,8;54,5;361;580;Non;;;;Manip PNPC
19/04/2010;22:11:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSHY001;Porquerolles;PRL5;C; near A5;CALDIO;ad;EA537412;C;;15,4;52,2;54,4;352;685;Non;;;;Manip PNPC
19/04/2010;22:26:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSHY001;Porquerolles;PRL5;C;near A5;CALDIO;ad;EA678351;B;;13;49,1;52,7;345;580;Non;;;;Y.BeauvalletManip PNPC
19/04/2010;22:46:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSHY001;Porquerolles;PRL5;C;A5;CALDIO;ad;EA636003;C;M;15;52,6;55,3;352,5;650;Non;;;;Manip PNPC
19/04/2010;23:00:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSHY001;Porquerolles;PRL5;C;A5;CALDIO;ad;EA537407;C;F;12,5;48,1;52,8;348;550;Non;;;;Manip PNPC
10/05/2010;21:57:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSH002;Port-Cros;PC1;C;56;PUFYEL;ad;FX17945;C;;;;;;435;Non;;;;
10/05/2010;22:01:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSH002;Port-Cros;PC1;C;66;PUFYEL;ad;FS74240;C;;;;;;438;Non;;;;
10/05/2010;22:30:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSH002;Port-Cros;PC1;C;A66;PUFYEL;ad;FT67725;C;M;;;;;452;Non;;;;
10/05/2010;22:38:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSH002;Port-Cros;PC1;C;67;PUFYEL;ad;FS56074;C;M;;;;;435;Non;;;;
10/05/2010;22:52:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSH002;Port-Cros;PC1;C;60;PUFYEL;ad;FL5899;B;;7;35,15;47,1;228;420;Non;;;;JMP
11/05/2010;00:05:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSH002;Port-Cros;PC1;C;53;PUFYEL;ad;FS56100;C;M;;;;;445;Oui;;;;Pesée après reg
11/05/2010;01:03:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSH002;Port-Cros;PC1;B;27;PUFYEL;ad;FL5900;B;;8,15;38,25;47,7;241,5;373;Non;;;;JMP, prospecteur
11/05/2010;01:50:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSH002;Port-Cros;PC1;B;22;PUFYEL;ad;FT67760;C;F;;;;;325;Non;;;;
11/05/2010;22:11:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSH002;Port-Cros;PC1;B;20;PUFYEL;ad;FS74203;C;;;;;;413;Non;;;;
11/05/2010;22:35:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSH002;Port-Cros;PC1;B;near 17 (18);PUFYEL;ad;FS90331;B;;7,5;35,45;44,8;240;418;Oui;;;;KB, pesée avant rég
11/05/2010;22:43:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSH002;Port-Cros;PC1;A;near 84;PUFYEL;ad;FS90332;B;;8,15;37,4;45,8;234;406;Non;;;;JMP, prospecteur
11/05/2010;22:45:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSH002;Port-Cros;PC1;B;16;PUFYEL;ad;FS74249;C;;;;;;415;Oui;;;;Pesée après reg
11/05/2010;23:24:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSH002;Port-Cros;PC1;B;near 17 (18);PUFYEL;ad;FT67779;C;;;;;;432;Non;;;;
11/05/2010;23:40:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSH002;Port-Cros;PC1;B;16;PUFYEL;ad;FS56099;C;;;;;;482;Non;;;;
12/05/2010;00:40:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSH002;Port-Cros;PC1;A;near A3;PUFYEL;ad;FS64783;C;M;7,8;36,3;44,8;237,5;363;Non;;;;JMP, prospecteur
12/05/2010;01:25:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSH002;Port-Cros;PC1;A;1;PUFYEL;ad;FS74206;C;;;;;;423;Non;;;;dans terrier
12/05/2010;01:54:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSH002;Port-Cros;PC1;C;near 64;PUFYEL;ad;FS90333;B;;7,4;35,15;46,1;242;325;Non;;;;JMP, prospecteur
12/05/2010;02:47:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSH002;Port-Cros;PC1;A;83D;PUFYEL;ad;FS56067;C;F;;;;;463;Non;;;;dans terrier
13/05/2010;23:24:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSH002;Port-Cros;PC7;A;4;PUFYEL;ad;FT67709;C;M;;;;;452;Oui;;;;Pesée ap rég
13/05/2010;23:35:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSH002;Port-Cros;PC7;A;1;PUFYEL;ad;FT67714;C;F;;;;;434;Non;;;;
14/05/2010;00:13:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSH002;Port-Cros;PC7;A;4;PUFYEL;ad;FT67701;C;F;;;;;480;Non;;;;
14/05/2010;22:15:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSHY001;Porquerolles;PRL8;A;21;PUFYEL;ad;FS77840;C;;;;;;432;Non;;;;
14/05/2010;22:24:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSHY001;Porquerolles;PRL8;A;A5;PUFYEL;ad;FS77819;C;;;;;;455;Non;;;;
14/05/2010;22:34:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSHY001;Porquerolles;PRL8;A;near A28;PUFYEL;ad;FX17948;C;;;;;;442;Non;;;;
14/05/2010;22:48:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSHY001;Porquerolles;PRL8;A;12;PUFYEL;ad;FS90334;B;;7,7;36,3;45,8;236;375;Non;;;;KB, entrée terrier
15/05/2010;23:52:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSHY001;Porquerolles;PRL8;A;31;PUFYEL;ad;FT67743;C;M;;;;;462;Non;;;;
15/05/2010;00:09:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSHY001;Porquerolles;PRL8;A;6;PUFYEL;ad;FS64756;C;M;;;;;378;Non;;;;entrée terrier
15/05/2010;22:07:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSHY001;Porquerolles;PRL8;A;5;PUFYEL;ad;FS56061;C;M;;;;;420;Non;;;;
15/05/2010;22:37:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSHY001;Porquerolles;PRL8;A;near 9;PUFYEL;ad;FS56059;C;F;;;;;445;Non;;;;
15/05/2010;22:56:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSHY001;Porquerolles;PRL8;A;31;PUFYEL;ad;FT67743;C;M;;;;;435;Non;;;;
15/05/2010;22:57:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSHY001;Porquerolles;PRL8;A;A13;PUFYEL;ad;FX17940;C;;;;;;470;Non;;;;
16/05/2010;22:53:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSHY001;Porquerolles;PRL7;A;near 15G;PUFYEL;ad;FT67751;C;M;;;;;453;Non;;;;
17/05/2010;00:34:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSHY001;Porquerolles;PRL8;A;5;PUFYEL;ad;FS56060;C;F;;;;;375;Non;;;;dans terrier
17/05/2010;00:57:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSHY001;Porquerolles;PRL8;A;A12;PUFYEL;ad;FS74230;C;F?;7,85;38,8;51,3;248,5;403;Non;;;;dans terrier
27/11/2010;18:42:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSHY001;Porquerolles;PRL8;A;5;PUFYEL;ad;FS56061;C;M;;;;;400;Non;;;;Capture au 3
28/11/2010;18:09:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSHY001;Porquerolles;PRL7;C;near 21D;PUFYEL;ad;FT67718;C;M;;;;;428;Oui;;;;Pesée ap rég
28/11/2010;21:10:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSHY001;Porquerolles;PRL8;A;14;PUFYEL;ad;FS77839;C;;;;;;407;Non;;;;
01/12/2010;18:30:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSHY001;Porquerolles;PC1;B;20;PUFYEL;ad;FS56096;C;;;;;;520;Non;;;;
25/01/2011;18:49:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSHY001;Porquerolles;PRL8;A;A13;PUFYEL;ad;FS77801;C;;;;;;473;Non;;;;
25/01/2011;19:20:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSHY001;Porquerolles;PRL8;A;31;PUFYEL;ad;FT67743;C;M;;;;;460;Non;;;;
25/01/2011;20:14:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSHY001;Porquerolles;PRL8;A;A7;PUFYEL;ad;FS90335;B;;7,6;34,2;46,2;236,5;412;Non;;;;KB, dans terrier
25/01/2011;21:13:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSHY001;Porquerolles;PRL8;B;A33;PUFYEL;ad;FS90336;B;;8,3;35,2;49,4;245;515;Non;;;;KB, dans terrier
25/01/2011;22:08:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSHY001;Porquerolles;PRL7;C;17D;PUFYEL;ad;FT67751;C;M;;;;;440;Non;;;;dans terrier
25/01/2011;22:15:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSHY001;Porquerolles;PRL7;C;17D;PUFYEL;ad;FS90337;B;F?;7,4;35,1;46,2;244,5;393;Non;;;;KB, dans terrier
25/01/2011;22:47:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSHY001;Porquerolles;PRL7;C;near 3;PUFYEL;ad;FS90338;B;;7,7;36,6;47,1;241;365;Non;;;;KB, prospecteur
26/01/2011;18:51:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSHY001;Porquerolles;PRL7;C;17B;PUFYEL;ad;FT67747;C;;;;;;400;Non;;;;
26/01/2011;19:16:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSHY001;Porquerolles;PRL7;C;17B;PUFYEL;ad;FS90339;B;;8;36,6;48,75;249,5;440;Non;;;;PF
26/01/2011;19:30:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSHY001;Porquerolles;PRL7;C;5;PUFYEL;ad;FS64755;C;F;;;;;415;Non;;;;
26/01/2011;20:11:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSHY001;Porquerolles;PRL7;C;near 17B;PUFYEL;ad;FS74214;C;;;;;;415;Non;;;;
26/01/2011;20:20:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSHY001;Porquerolles;PRL7;C;10;PUFYEL;ad;FS74211;C;;;;;;385;Non;;;;
26/01/2011;20:58:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSHY001;Porquerolles;PRL7;C;near 6;PUFYEL;ad;FS75426;C;;;;;;395;Non;;;;Prospecteur, 14 rectrices
26/01/2011;21:20:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSHY001;Porquerolles;PRL7;C;13;PUFYEL;ad;FS90340;B;;7,8;35,4;47,55;241;420;Non;;;;PF, prospecteur ?
26/01/2011;21:50:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSHY001;Porquerolles;PRL7;C;25;PUFYEL;ad;FT67756;C;F;;;;;395;Non;;;;
26/01/2011;22:05:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSHY001;Porquerolles;PRL7;C;25;PUFYEL;ad;FS90341;B;;7,9;35,7;50,5;241,5;360;Non;;;;PF
26/01/2011;22:42:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSHY001;Porquerolles;PRL7;C;21D;PUFYEL;ad;FT67708;C;F;;;;;442;Non;;;;
27/01/2011;18:56:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSHY001;Porquerolles;PRL8;A;5;PUFYEL;ad;FS56061;C;M;;;;;420;Non;;;;
27/01/2011;20:05:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSHY001;Porquerolles;PRL8;A;A28;PUFYEL;ad;FS74217;C;;;;;;400;Non;;;;Dans terrier
27/01/2011;20:40:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSHY001;Porquerolles;PRL8;B;A33;PUFYEL;ad;FS75412;C;;;;;;370;Non;;;;Dans terrier
27/01/2011;21:30:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSHY001;Porquerolles;PRL7;C;near 3;PUFYEL;ad;FS75426;C;;;;;;375;Non;;;;Prospecteur
27/01/2011;21:38:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSHY001;Porquerolles;PRL7;C;5H;PUFYEL;ad;FS90337;C;F?;;;;;400;Non;;;;Dans terrier
27/01/2011;21:40:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSHY001;Porquerolles;PRL7;C;5H;PUFYEL;ad;FT67748;C;M;;;;;445;Non;;;;Dans terrier
27/01/2011;22:02:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSHY001;Porquerolles;PRL7;C;near 24D;PUFYEL;ad;FS90342;B;;8,4;36,6;47,9;237,5;400;Non;;;;PF, Prospecteur
28/01/2011;19:19:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSH002;Port-Cros;PC1;C;67G;PUFYEL;ad;FS90343;B;;8,6;38,4;46,7;251;430;Non;;;;KB, R1 gauche particulière
30/01/2011;19:04:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSH002;Port-Cros;PC1;C;60;PUFYEL;ad;FT67774;C;F;;;;;442;Non;;;;
30/01/2011;19:47:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSH002;Port-Cros;PC1;C;53;PUFYEL;ad;FS56100;C;M;;;;;450;Non;;;;
30/01/2011;20:52:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSH002;Port-Cros;PC1;C;A68;PUFYEL;ad;FS74234;C;M?;8,35;38,3;46,5;249;407;Non;;;;Dans terrier
31/01/2011;21:52:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSH002;Port-Cros;PC1;C;A68;PUFYEL;ad;FS77817;C;;;;;;480;Non;;;;Dans terrier
24/02/2011;19:30:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSH002;Port-Cros;PC1;C;56;PUFYEL;ad;FX17945;C;F?;;;;;390;Non;;;;
24/02/2011;19:30:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSH002;Port-Cros;PC1;C;63;PUFYEL;ad;FS90344;B;;7,2;35,6;45,5;239;392;Non;;;;KB
24/02/2011;20:16:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSH002;Port-Cros;PC1;C;60;PUFYEL;ad;FS74238;C;;;;;;420;Non;;;;
24/02/2011;20:32:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSH002;Port-Cros;PC1;C;55;PUFYEL;ad;FX17944;C;;;;;;420;Non;;;;
